node,prefix,pagerank_score,log_pr
HGNC:55,HGNC,3.1521399170248356,1.4236238440012026
HGNC:8648,HGNC,3.151741441869254,1.423527870771657
HGNC:18276,HGNC,3.151280402158665,1.4234168172974584
HGNC:5541,HGNC,3.151119283056566,1.4233780046388953
UBERON:0007227,UBERON,3.1510592416597407,1.4233635406288412
HGNC:8905,HGNC,3.150974267323008,1.4233430699004
GO:0003724,GO,3.1506971176677303,1.4232763002964184
HGNC:272,HGNC,3.1500987821058732,1.4231321368763998
HGNC:7819,HGNC,3.150006681614746,1.4231099442689605
HP:0000421,HP,3.1494163203575587,1.4229676786540997
GO:0006302,GO,3.1493506420874926,1.4229518502134735
HGNC:16629,HGNC,3.148583324057068,1.4227669082662993
MONDO:0018881,MONDO,3.1485306963234643,1.4227542224737513
HGNC:12492,HGNC,3.1478605829531054,1.4225926791353867
HGNC:7908,HGNC,3.146805030147414,1.4223381654851384
HGNC:10720,HGNC,3.14617865966139,1.42218710514048
HGNC:17687,HGNC,3.145726290192308,1.4220779940321722
MP:0002702,MP,3.1453511768347227,1.4219875079984008
HGNC:18584,HGNC,3.144467853526761,1.421774397601643
HP:0000303,HP,3.1442185358420267,1.4217142390498299
HGNC:10062,HGNC,3.144205862872861,1.4217111810574887
HGNC:3331,HGNC,3.1440756889546577,1.4216797694995198
HGNC:6040,HGNC,3.143337287716182,1.4215015712505588
HP:0002354,HP,3.143293965221466,1.4214911152538108
HGNC:30855,HGNC,3.142265010765694,1.4212427422800515
REACTOME:R-DDI-2559580,REACTOME,3.1420422486009003,1.4211889629698755
HGNC:3438,HGNC,3.141990183332275,1.4211763929397474
HGNC:17165,HGNC,3.1405332522330607,1.4208245844297984
HP:0002863,HP,3.140103329707399,1.4207207463922773
HP:0002500,HP,3.139830334594359,1.4206548050153998
FBBT:00003625,FBBT,3.1397043245707996,1.4206243661009543
HGNC:6819,HGNC,3.1364927281149018,1.419848261666355
HGNC:14219,HGNC,3.136451669997489,1.4198383357885933
HGNC:19426,HGNC,3.1351556153797735,1.4195249614748457
HGNC:18318,HGNC,3.1346596491834084,1.4194050153379387
HGNC:9005,HGNC,3.1346353960862787,1.4193991495181808
HGNC:2681,HGNC,3.1342045871748163,1.4192949489500906
HGNC:5047,HGNC,3.132729435430238,1.41893806893721
HGNC:12624,HGNC,3.1326543963078537,1.4189199114931241
HGNC:1785,HGNC,3.1326442067240805,1.4189174458632026
HGNC:1974,HGNC,3.131868099516487,1.418729629043258
HGNC:14340,HGNC,3.131860174946021,1.4187277111267431
HGNC:2707,HGNC,3.1317231915773585,1.4186945576235717
HGNC:11199,HGNC,3.131465904613036,1.418632284580704
HGNC:1774,HGNC,3.13099982696997,1.4185194665288774
REACTOME:R-SCE-2672351,REACTOME,3.130776022815461,1.4184652883089321
HGNC:9665,HGNC,3.1307674124830047,1.4184632038721623
HGNC:15985,HGNC,3.1307303526072516,1.4184542321634463
HGNC:16635,HGNC,3.1295075267926227,1.4181581569555854
HP:0002460,HP,3.1273555747471544,1.4176369052240916
MP:0009788,MP,3.127250915568125,1.4176115474607245
HGNC:7200,HGNC,3.1272173511146018,1.4176034150280978
HGNC:2948,HGNC,3.1244346449751736,1.4169289546300505
HGNC:16703,HGNC,3.1243844269496033,1.416916778820366
HGNC:6008,HGNC,3.124036962724034,1.4168325289477275
HGNC:4585,HGNC,3.1220294113447418,1.4163456176550246
HGNC:3301,HGNC,3.1219174218760184,1.416318448758622
GO:0006096,GO,3.1217606120441874,1.4162804051011175
HGNC:1173,HGNC,3.1207889114808314,1.4160446283999686
HGNC:689,HGNC,3.1202988633900204,1.4159257003883332
ZFA:0000162,ZFA,3.1202116595792577,1.4159045357261384
HGNC:5359,HGNC,3.1199280040326336,1.415835688459389
ZFIN:ZDB-GENE-070917-4,ZFIN,3.1198188153585344,1.4158091855397001
MP:0009642,MP,3.119449518702148,1.4157195424690632
HGNC:118,HGNC,3.119332848764159,1.4156912203377594
HGNC:1983,HGNC,3.1186049934399587,1.4155145122003503
HGNC:11449,HGNC,3.1185344828906154,1.4154973920460667
HGNC:3680,HGNC,3.117474681394738,1.41524003402701
ZFIN:ZDB-GENE-060130-74,ZFIN,3.1174000483185984,1.4152219079282917
HGNC:11277,HGNC,3.1173012738152917,1.4151979181077876
HGNC:5269,HGNC,3.116990512841189,1.415122438398712
HGNC:10771,HGNC,3.1167645295272735,1.415067546478122
HGNC:3432,HGNC,3.116284076335205,1.4149508331643508
HGNC:24218,HGNC,3.115579519158029,1.4147796551143934
HGNC:6137,HGNC,3.114719905979033,1.4145707652216402
HGNC:1515,HGNC,3.1134240944065357,1.4142557946564314
MONDO:0029000,MONDO,3.113127337261321,1.414183648472746
FBBT:00005558,FBBT,3.113023582066895,1.4141584227759532
EMAPA:18560,EMAPA,3.112814044201163,1.4141074765075492
HGNC:10593,HGNC,3.1117100496633214,1.4138390124525175
HGNC:11370,HGNC,3.111694057457768,1.4138351230156505
HGNC:7230,HGNC,3.111610192351149,1.413814726079316
HGNC:1001,HGNC,3.111192680320078,1.4137131762701098
HGNC:12658,HGNC,3.1104462004928464,1.4135315872122336
HGNC:5006,HGNC,3.1099855268092917,1.4134195070443496
HGNC:8032,HGNC,3.109543345382625,1.4133119141557622
HGNC:17011,HGNC,3.10848941885463,1.4130554229579273
HGNC:2160,HGNC,3.1075149446953008,1.4128182093147064
HGNC:8980,HGNC,3.1073496285650184,1.4127779612670774
HGNC:12453,HGNC,3.10724841206155,1.4127533181858278
HGNC:6401,HGNC,3.107077745343894,1.4127117647548075
HGNC:11408,HGNC,3.1065889308443477,1.4125927400805922
HGNC:14055,HGNC,3.1061582882613803,1.4124878683313777
HGNC:9304,HGNC,3.106128907804066,1.4124807130878716
GO:0009611,GO,3.105680041604692,1.4123713909634563
HGNC:20443,HGNC,3.1046731661354117,1.4121261212536518
HGNC:17849,HGNC,3.104628215828114,1.4121151701860257
HGNC:23845,HGNC,3.10428388580709,1.4120312784310738
GO:0006879,GO,3.1038796281201355,1.4119327770582404
MP:0009643,MP,3.103753922095378,1.4119021455676901
EMAPA:18535,EMAPA,3.103364709728486,1.4118072980616057
HGNC:16783,HGNC,3.1024472037362116,1.4115836746089179
HGNC:6037,HGNC,3.1017704132929027,1.4114186886281854
HGNC:28611,HGNC,3.1016282847470724,1.4113840374912416
MP:0002912,MP,3.1012148137743014,1.411283225865771
HGNC:4593,HGNC,3.100458778905381,1.4110988647442222
HGNC:16999,HGNC,3.1001955298193336,1.4110346627729582
MP:0001053,MP,3.0988673427031768,1.4107106776667515
HGNC:4740,HGNC,3.0986833583248954,1.4106657900204234
GO:0048870,GO,3.0983205114084127,1.4105772584246143
HGNC:1133,HGNC,3.0973421957461644,1.4103385185687047
HGNC:4755,HGNC,3.0966517405713496,1.41016999142997
HGNC:11111,HGNC,3.096409247037671,1.410110796573709
REACTOME:R-SCE-1660661,REACTOME,3.0953811370453175,1.4098597867334794
GO:0030425,GO,3.0930344798999365,1.4092866215891093
HGNC:811,HGNC,3.0929495873582824,1.4092658806394667
HGNC:14935,HGNC,3.092472345295551,1.4091492728293382
HGNC:1337,HGNC,3.0920773032393476,1.409052739220655
HP:0001942,HP,3.0916057903159904,1.4089375067712826
HGNC:18682,HGNC,3.0907829126910613,1.4087363729318694
MP:0002492,MP,3.088523595167912,1.4081839257094944
HGNC:6269,HGNC,3.0883385252071243,1.408138658965823
ZFIN:ZDB-GENE-081119-1,ZFIN,3.0883017346767336,1.4081296600300202
HGNC:26992,HGNC,3.0882900215346383,1.4081267949873606
HGNC:11365,HGNC,3.0877025185753775,1.4079830808248563
HGNC:11478,HGNC,3.087584945200497,1.4079543177078626
UBERON:0001007,UBERON,3.0872610862127745,1.4078750846589103
HP:0012373,HP,3.0870040284313256,1.4078121902511738
HGNC:12508,HGNC,3.0866767507200445,1.4077321093866775
HGNC:18138,HGNC,3.0862778089269254,1.407634484521514
HGNC:4168,HGNC,3.0848701039468707,1.4072899295069698
HGNC:26021,HGNC,3.0839776511566903,1.407071427994765
HGNC:18291,HGNC,3.0837533255080163,1.4070164982598432
HP:0002090,HP,3.083327981058721,1.4069123375606378
MP:0008806,MP,3.083259370372634,1.4068955347804466
HGNC:2900,HGNC,3.083180097310076,1.4068761204290945
HGNC:4087,HGNC,3.082983176000799,1.4068278918295125
HGNC:14258,HGNC,3.082974175493942,1.4068256874322889
HGNC:3312,HGNC,3.0826503954766142,1.406746384247411
ZFIN:ZDB-GENE-050208-608,ZFIN,3.0824999999999987,1.4067095458624828
HGNC:56821,HGNC,3.082499999999998,1.4067095458624825
FYPO:0001701,FYPO,3.0823531310988463,1.4066735699793138
NCBIGENE:111090434,NCBIGENE,3.0815752015097377,1.4064829927082332
HGNC:9711,HGNC,3.0814946076036764,1.4064632467283633
HGNC:6011,HGNC,3.0812969095406046,1.4064148078915524
HGNC:16863,HGNC,3.0810895049047065,1.4063639882842924
HGNC:3518,HGNC,3.08087787834871,1.4063121315330689
MP:0002626,MP,3.0808464607386403,1.4063044327653171
UBERON:0000044,UBERON,3.080100946180965,1.40612172982102
HGNC:13222,HGNC,3.079146587632235,1.4058877968390564
HGNC:2509,HGNC,3.0788977884702926,1.4058268020342848
HGNC:26233,HGNC,3.0786573794275234,1.4057678605897244
HGNC:9802,HGNC,3.0785868810257515,1.4057505757323576
HGNC:9852,HGNC,3.078326324095038,1.4056866895724218
HGNC:6027,HGNC,3.0778837795744076,1.4055781723774403
HGNC:905,HGNC,3.0770816886037884,1.4053814600856875
HGNC:22968,HGNC,3.076871419616964,1.4053298853503216
GO:0006487,GO,3.0768349456941366,1.4053209387630414
HGNC:10662,HGNC,3.0767047067392315,1.4052889921581388
MP:0005463,MP,3.076534603553188,1.4052472656296773
HGNC:6134,HGNC,3.0760331976993176,1.4051242600032963
HGNC:1148,HGNC,3.074188281106087,1.4046715320303107
HGNC:15925,HGNC,3.074059576409939,1.4046399412641952
MP:0001127,MP,3.0734858638597857,1.4044991104936748
HGNC:29089,HGNC,3.073417057651002,1.4044822191155772
HGNC:11623,HGNC,3.0729898135224287,1.4043773276865776
HGNC:9007,HGNC,3.0725153243289176,1.4042608243670125
HGNC:5966,HGNC,3.072421428782264,1.4042377681912548
HGNC:26153,HGNC,3.072301898952612,1.4042084167142674
HGNC:2739,HGNC,3.0722145685216686,1.4041869715047708
HGNC:24238,HGNC,3.072116578721548,1.4041629081904596
HGNC:6553,HGNC,3.071826156669326,1.4040915859668681
HGNC:497,HGNC,3.071795361173183,1.4040840228707503
GO:0005546,GO,3.071158213335591,1.40392753227233
HGNC:24535,HGNC,3.070627318440096,1.4037971198722057
GO:0000045,GO,3.069202633984174,1.4034470672350383
HGNC:9558,HGNC,3.068390789014988,1.4032475377354237
GO:0045214,GO,3.0682149744546754,1.403204322034565
WB:WBGene00004476,WB,3.068188401155328,1.403197790082271
HGNC:18282,HGNC,3.0679955496507425,1.403150384196222
HGNC:9561,HGNC,3.067655395015071,1.4030667634415503
HP:0003326,HP,3.066774887004937,1.402850274275611
HGNC:4540,HGNC,3.066732605157333,1.4028398773226003
HGNC:1856,HGNC,3.0659577742686905,1.4026493300732061
HGNC:17035,HGNC,3.0656285706039244,1.4025683609606654
HGNC:4341,HGNC,3.065414122894613,1.4025156130616703
HGNC:8630,HGNC,3.064556430145933,1.4023046177705394
HGNC:700,HGNC,3.06396077126962,1.4021580574908181
MP:0001522,MP,3.063376397096125,1.4020142529057749
EMAPA:32770,EMAPA,3.063356440690201,1.4020093416071453
GO:0000165,GO,3.0627535114912705,1.4018609485375009
HP:0100806,HP,3.062295976227733,1.401748325158477
UBERON:0004811,UBERON,3.0621328877969805,1.4017081774918523
HGNC:17440,HGNC,3.0612171389601404,1.4014827166074382
GO:0048018,GO,3.061158697482866,1.4014683263653582
GO:0008654,GO,3.060968243996344,1.4014214289238558
HGNC:15598,HGNC,3.0601476530842837,1.4012193407071003
HGNC:6974,HGNC,3.059050798990573,1.4009491529276394
HGNC:18681,HGNC,3.057888268247624,1.4006627073251117
MONDO:0010315,MONDO,3.0566799694694846,1.4003648975706868
HGNC:11479,HGNC,3.055761612755667,1.400138490586197
HGNC:10074,HGNC,3.055743485343031,1.4001340210303213
HGNC:30685,HGNC,3.055721246927731,1.4001285378245047
HGNC:29513,HGNC,3.0548036613936116,1.3999022675033095
EMAPA:19153,EMAPA,3.054458068992058,1.3998170335046416
MGI:1891217,MGI,3.054334550563582,1.39978656819759
HGNC:10451,HGNC,3.054288011690355,1.3997750893371868
HGNC:9200,HGNC,3.053645238078457,1.3996165350932275
HGNC:3275,HGNC,3.052974339841112,1.3994510164741711
HGNC:20751,HGNC,3.052548233618662,1.3993458767453058
HGNC:11450,HGNC,3.0523942432854625,1.399307877627198
HGNC:28979,HGNC,3.0521801808338065,1.3992550525334908
HGNC:16940,HGNC,3.052083512900941,1.3992311964654942
HGNC:17344,HGNC,3.0515226637958968,1.3990927768301589
HGNC:16931,HGNC,3.0506678936890927,1.3988817795439532
MP:0003921,MP,3.0504345044119447,1.3988241604038059
HGNC:8855,HGNC,3.0501988321523337,1.39876597427196
HGNC:9905,HGNC,3.0501126654939203,1.3987446993719908
NCBIGENE:427781,NCBIGENE,3.0498729816680927,1.3986855180755444
HGNC:12586,HGNC,3.0497737508871765,1.3986610155795227
HGNC:59,HGNC,3.049605703538059,1.3986195192278361
HGNC:12831,HGNC,3.0495184987795687,1.3985979848603378
GO:0006367,GO,3.049504492183641,1.398594526024391
HGNC:9020,HGNC,3.049247768535165,1.3985311277031935
HGNC:1060,HGNC,3.048621796428424,1.398376526026057
HGNC:11633,HGNC,3.046674128593064,1.3978953409301744
HGNC:3974,HGNC,3.044536206702187,1.397366885519417
HGNC:12556,HGNC,3.04452635772974,1.3973644503862064
HGNC:16267,HGNC,3.0444943068807957,1.3973565258548513
NCBIGENE:2876375,NCBIGENE,3.0443089609296954,1.3973106980741534
EMAPA:35705,EMAPA,3.043993675278019,1.3972327371802509
HGNC:30389,HGNC,3.043931269548909,1.39721730535329
HGNC:11843,HGNC,3.043449687523627,1.3970982106727234
HGNC:7688,HGNC,3.0430772975214366,1.3970061093285635
HGNC:6383,HGNC,3.0411520702623105,1.3965298172275022
HGNC:11301,HGNC,3.0398058745763374,1.3961966399711385
GO:0048477,GO,3.0397865210108264,1.3961918492429524
HGNC:8621,HGNC,3.0391730045541774,1.3960399691757515
HGNC:2898,HGNC,3.039157939136806,1.3960362393415873
NCBIGENE:2876799,NCBIGENE,3.038257775021344,1.3958133551541088
HGNC:28763,HGNC,3.0377212017565327,1.3956804738607957
EMAPA:36035,EMAPA,3.037180190501013,1.3955464756284834
HGNC:22935,HGNC,3.036880757121643,1.3954723039368282
HP:0001300,HP,3.036455372605995,1.3953669238289752
MP:0008706,MP,3.0361387518683167,1.3952884804604722
MP:0003051,MP,3.0361024595988737,1.395279488591054
HGNC:5330,HGNC,3.035183005935896,1.3950516553243753
HGNC:6541,HGNC,3.0348275152081317,1.394963553647912
HGNC:9273,HGNC,3.0346398392339924,1.3949170385643432
EMAPA:17580,EMAPA,3.0343534244386405,1.394846047107017
UBERON:0035841,UBERON,3.033161745374154,1.3945506205604112
HGNC:8059,HGNC,3.0331102247017094,1.39453784621493
HP:0000722,HP,3.032035462259858,1.3942713259337276
HGNC:463,HGNC,3.031916403679967,1.3942417973398376
HGNC:30611,HGNC,3.030599019467434,1.3939150049791122
HGNC:6348,HGNC,3.0293025550852217,1.3935932977271313
HGNC:1949,HGNC,3.028966139569672,1.3935098019965984
HGNC:12648,HGNC,3.028667827687037,1.3934357574609484
REACTOME:R-DME-390696,REACTOME,3.028403208632563,1.393370071294505
HGNC:9553,HGNC,3.027786814300637,1.3932170475124506
HGNC:18874,HGNC,3.0276303867831325,1.3931782096686445
HGNC:12767,HGNC,3.0273038006040047,1.3930971199485527
HGNC:28957,HGNC,3.0272133666577923,1.393074664488011
HGNC:20731,HGNC,3.026649082931792,1.3929345370074497
GO:0060291,GO,3.025116140468259,1.3925537652289584
HGNC:663,HGNC,3.0246375666299614,1.3924348612584085
MP:0008528,MP,3.0246327526135475,1.3924336651210636
HP:0000337,HP,3.024033573681953,1.3922847761229586
HP:0003128,HP,3.0237500850514496,1.39221432476824
HGNC:21316,HGNC,3.0236160869804953,1.392181022426057
HGNC:3647,HGNC,3.0231995803308367,1.3920775015633329
HGNC:15512,HGNC,3.022906533163324,1.3920046595790219
MONDO:0004948,MONDO,3.0228348319877263,1.3919868361933707
MP:0008428,MP,3.0226377388326835,1.3919378413945327
HGNC:11367,HGNC,3.0224387207941548,1.3918883656587662
HGNC:1908,HGNC,3.0214413401891096,1.3916403807055857
HGNC:30300,HGNC,3.021256431142116,1.3915943988591248
HP:0002089,HP,3.021245114182394,1.3915915845706455
GO:0006812,GO,3.021045233818896,1.3915418772472612
EMAPA:17546,EMAPA,3.020446916168981,1.3913930696280135
HGNC:3386,HGNC,3.019057681805764,1.3910474676421911
HGNC:6714,HGNC,3.018705762520691,1.3909599011723053
HGNC:12679,HGNC,3.0186607850479805,1.3909487090803572
FYPO:0002701,FYPO,3.018101019124832,1.3908094077205078
HGNC:5358,HGNC,3.0178599629368477,1.390749413355529
HGNC:30796,HGNC,3.0176991821952877,1.3907093960428123
HGNC:9067,HGNC,3.0172503414705196,1.3905976739407848
HGNC:554,HGNC,3.017147916242807,1.3905721772640125
HP:0001433,HP,3.0169262081055153,1.3905169853068768
HGNC:9642,HGNC,3.0164700599281287,1.3904034223348392
HP:0000276,HP,3.0164543565796995,1.3903995125884965
HGNC:20465,HGNC,3.016168653223718,1.39032837683228
NCBIGENE:101907165,NCBIGENE,3.015491404780729,1.3901597321337487
HGNC:6318,HGNC,3.0154652827185338,1.390153226791182
ZFIN:ZDB-GENE-060503-630,ZFIN,3.0151479263425203,1.3900741901428173
HGNC:16652,HGNC,3.014728981221128,1.3899698435565384
HGNC:4313,HGNC,3.0145266596134257,1.3899194474508978
HP:0011003,HP,3.0135742789116375,1.3896821856841242
MP:0008734,MP,3.013116512877214,1.3895681247225662
HGNC:14633,HGNC,3.013097730107719,1.3895634443666907
HGNC:17500,HGNC,3.012137333180172,1.3893241001170686
HGNC:21608,HGNC,3.0121278579546087,1.3893217384738932
ZFIN:ZDB-GENE-990415-8,ZFIN,3.011815503959417,1.3892438829903084
HGNC:16687,HGNC,3.0115713747107336,1.389183028577465
FBBT:00005634,FBBT,3.0113503856360846,1.3891279391521143
HGNC:16877,HGNC,3.010852489917339,1.389003809726043
MP:0002896,MP,3.010788941518814,1.3889879654879107
HGNC:9592,HGNC,3.0100326918593474,1.388799393868624
HGNC:24999,HGNC,3.0093729252648833,1.3886348513507738
HGNC:4331,HGNC,3.009189032097555,1.388588984481293
ZFIN:ZDB-GENE-081027-5,ZFIN,3.0085809774526373,1.3884373077319327
EMAPA:17769,EMAPA,3.008495130198904,1.3884158916314533
HGNC:18479,HGNC,3.0084325742627835,1.3884002856690627
HGNC:9090,HGNC,3.008251532753732,1.38835511948647
HGNC:7371,HGNC,3.0081182644181372,1.3883218704375917
HGNC:163,HGNC,3.007062284720452,1.3880583755113525
HGNC:28873,HGNC,3.00622105946293,1.3878484178137445
EMAPA:17560,EMAPA,3.0060958142898504,1.3878171546535216
HGNC:8823,HGNC,3.0055770093521885,1.3876876423906503
FYPO:0007553,FYPO,3.005478118246129,1.3876629537311693
HGNC:15456,HGNC,3.0043812494165625,1.387389074057114
HGNC:56,HGNC,3.004283014902255,1.3873645419975669
HGNC:2673,HGNC,3.003902651012296,1.387269548223418
HGNC:11639,HGNC,3.003859300147037,1.3872587210121388
GO:0032934,GO,3.0033268919213696,1.3871257384103406
HGNC:20092,HGNC,3.0031795689578873,1.387088937599845
HGNC:1158,HGNC,3.0024885727033013,1.3869163108448823
GO:0008203,GO,3.0023030979937446,1.386869969923789
HGNC:29401,HGNC,3.002005197811586,1.386795534964193
HGNC:13870,HGNC,3.00192558514695,1.386775641572609
MONDO:0004681,MONDO,3.0018137590899134,1.3867476981196216
HGNC:4398,HGNC,3.0011083645702676,1.386571413879797
HGNC:11241,HGNC,3.0010307594710155,1.3865520177913133
HGNC:16421,HGNC,3.000974734402695,1.3865380150345383
HGNC:13780,HGNC,3.000843574507466,1.3865052325118223
HGNC:23656,HGNC,2.99926036652851,1.3861094356543582
HGNC:7637,HGNC,2.999005869637006,1.3860457976397997
HGNC:7694,HGNC,2.9988420504323585,1.3860048318184168
HGNC:7827,HGNC,2.9973805438656576,1.3856392825691957
HGNC:9888,HGNC,2.997356042077532,1.3856331530894155
MP:0002965,MP,2.996984646676629,1.3855402385100575
MP:0003019,MP,2.99694054812171,1.3855292054933992
HGNC:12585,HGNC,2.9964532698308934,1.3854072852421222
GO:0006614,GO,2.995562866772183,1.3851844621028353
MP:0005566,MP,2.99495077870118,1.3850312584167253
HGNC:26032,HGNC,2.994450621177481,1.3849060531605817
HGNC:8004,HGNC,2.99410962250612,1.384820681413692
ZFA:0000143,ZFA,2.994006677783184,1.3847949069459524
HGNC:6009,HGNC,2.993622715282939,1.3846987676581497
HGNC:12559,HGNC,2.9933596689649735,1.3846328988968564
HGNC:20039,HGNC,2.9925767229333005,1.3844368176871498
HGNC:9813,HGNC,2.992385951511918,1.3843890350163481
HGNC:1497,HGNC,2.9922200833578207,1.3843474880312128
HGNC:10901,HGNC,2.9917872190120467,1.3842390551779338
HGNC:9966,HGNC,2.9917026318898503,1.384217864665068
HGNC:5995,HGNC,2.9913857658681056,1.3841384803450847
HGNC:16391,HGNC,2.9903891311636577,1.3838887527537946
MP:0011939,MP,2.990236610410913,1.3838505299984112
HGNC:16846,HGNC,2.9901875274868055,1.383838229167463
GO:0006777,GO,2.9886644745844086,1.3834564567218781
HGNC:2431,HGNC,2.9886470047110536,1.383452076831886
MP:0002123,MP,2.9874554495112906,1.3831532955121963
HGNC:29676,HGNC,2.986831864533179,1.3829968965877972
HGNC:6897,HGNC,2.9856549777661106,1.3827016595309298
HGNC:24590,HGNC,2.9854837696825176,1.3826587025359398
HGNC:3049,HGNC,2.985331367120904,1.3826204623913583
HGNC:11363,HGNC,2.984303799586392,1.3823625917313564
HGNC:12558,HGNC,2.9837199107603385,1.3822160337269318
HGNC:17956,HGNC,2.9815217053849294,1.3816640842601988
HGNC:17587,HGNC,2.9803929438446493,1.3813805440321076
GO:0042274,GO,2.979941079890808,1.3812670151392297
HGNC:12682,HGNC,2.979882727104682,1.3812523533106411
FBBT:00014203,FBBT,2.9797433379917795,1.3812173292751457
HGNC:7411,HGNC,2.9796247596826317,1.3811875333647916
HGNC:17103,HGNC,2.9790522059305973,1.3810436517232836
HGNC:2408,HGNC,2.9789571316399885,1.3810197577350811
HGNC:16715,HGNC,2.9789512120605903,1.3810182700126439
HGNC:9548,HGNC,2.9778445005975067,1.380740089822983
UBERON:0006919,UBERON,2.977451025278873,1.3806411682134276
HGNC:21082,HGNC,2.977376346370617,1.3806223924676397
HGNC:11957,HGNC,2.9770051737049528,1.3805290671311576
HGNC:117,HGNC,2.9769825378299073,1.3805233754263508
HGNC:6143,HGNC,2.9769193606134907,1.3805074895838487
HGNC:11110,HGNC,2.9764117824917995,1.380379850456734
HGNC:564,HGNC,2.975772296389065,1.380219017634513
HGNC:2651,HGNC,2.9757172559902223,1.3802051735871856
MP:0000706,MP,2.9756756955841066,1.3801947199707265
HGNC:4760,HGNC,2.9748674363663077,1.3799913982083842
REACTOME:R-SCE-917937,REACTOME,2.9746687157918403,1.3799414026940031
HGNC:11999,HGNC,2.974624243879171,1.37993021379635
HGNC:8529,HGNC,2.974142803421295,1.379809077913112
MP:0003084,MP,2.9741334535278066,1.3798067252285333
GO:0033617,GO,2.973548251871037,1.3796594617422693
EMAPA:18986,EMAPA,2.973405963802685,1.3796236522825678
HGNC:2180,HGNC,2.9733170293495204,1.3796012696090445
HGNC:566,HGNC,2.9727858939478065,1.379467585107942
HGNC:22953,HGNC,2.972523932475778,1.3794016439482273
HGNC:11599,HGNC,2.9719927604580825,1.3792679235372778
HGNC:8869,HGNC,2.970824614897738,1.3789737846911825
HGNC:29330,HGNC,2.9705679875624984,1.3789091543805618
HGNC:6526,HGNC,2.970562165241943,1.378907688009795
HGNC:9377,HGNC,2.9700554346680264,1.3787800579940617
HGNC:9604,HGNC,2.96969476660773,1.3786892067578385
HGNC:291,HGNC,2.969081688343747,1.378534755182415
GO:0090090,GO,2.9670636400051005,1.378026183754184
HGNC:19181,HGNC,2.9670375237273867,1.3780196004557927
FBBT:00005628,FBBT,2.966954195031699,1.3779985949648257
GO:0001764,GO,2.9668921781657427,1.3779829614718033
HGNC:5993,HGNC,2.9662688523321084,1.3778258170920232
HGNC:26668,HGNC,2.9656169092211253,1.3776614316906068
HGNC:533,HGNC,2.9652444232719555,1.3775674984004311
HGNC:9957,HGNC,2.9649885296161256,1.3775029621737052
HGNC:1625,HGNC,2.9640550871999523,1.3772675132430154
ZFA:0000213,ZFA,2.9639617610446605,1.3772439698633576
HGNC:14509,HGNC,2.9634602889930073,1.3771174540681452
ZFA:0000118,ZFA,2.9629242311151778,1.3769821949528989
MP:0000694,MP,2.962254345084927,1.376813142350385
HGNC:592,HGNC,2.9617684000504925,1.3766904912549318
HGNC:21474,HGNC,2.961412811197365,1.3766007321433111
GO:0019843,GO,2.9608095464266033,1.3764484352890458
HGNC:253,HGNC,2.9607079155151337,1.3764227758337801
HGNC:10911,HGNC,2.959109937529393,1.3760192367531912
HGNC:12693,HGNC,2.9577615216326194,1.3756785931247657
HGNC:9039,HGNC,2.957594297507838,1.3756363400337799
HGNC:6421,HGNC,2.957101027279372,1.3755116933584846
HGNC:9071,HGNC,2.956776445271938,1.3754296647931594
HGNC:4571,HGNC,2.956423232501599,1.3753403929979422
HGNC:3287,HGNC,2.9563175852694283,1.3753136899289022
EMAPA:17161,EMAPA,2.9560674850340636,1.3752504725214514
HGNC:14035,HGNC,2.955386564774464,1.3750783372206599
HGNC:5964,HGNC,2.955372482382246,1.3750747769068812
HGNC:17321,HGNC,2.955057009732211,1.374995015713
MONDO:0100039,MONDO,2.955000000000002,1.3749806012196177
MONDO:0100438,MONDO,2.9550000000000014,1.3749806012196175
ZFIN:ZDB-GENE-070117-2442,ZFIN,2.9549999999999987,1.3749806012196168
GO:0008652,GO,2.954974849211997,1.374974241960964
HP:0002170,HP,2.954396431842647,1.3748279806843524
FB:FBgn0039589,FB,2.954044963385903,1.374739096303876
MP:0009674,MP,2.9535309416674873,1.374609088896976
HP:0000790,HP,2.9531865562262323,1.3745219767821029
EMAPA:32866,EMAPA,2.9530597700165933,1.3744899043663399
GO:0016279,GO,2.953041452380897,1.3744852705689268
HGNC:29629,HGNC,2.9519317373515572,1.3742045067990836
HGNC:1959,HGNC,2.951378851730299,1.374064594387461
HGNC:3579,HGNC,2.951291951244798,1.3740426016997556
HGNC:6053,HGNC,2.951263125658533,1.374035306442466
HP:0002514,HP,2.9508889583423485,1.3739406063373587
GO:0043524,GO,2.950719062864186,1.3738976035769757
HGNC:14559,HGNC,2.9502535061116055,1.3737797556160936
HGNC:18193,HGNC,2.949164127723118,1.373503943285137
HGNC:12033,HGNC,2.949085861207772,1.3734841245872083
HP:0000821,HP,2.9487044109065965,1.3733875278713348
HGNC:24636,HGNC,2.948497107457862,1.3733350273878913
HGNC:17860,HGNC,2.948309607510398,1.3732875398516589
HGNC:4335,HGNC,2.947343568976698,1.3730428384908144
HGNC:2728,HGNC,2.94696755330252,1.3729475760496368
HGNC:2735,HGNC,2.946952516315737,1.3729437662855017
HGNC:12674,HGNC,2.9463981128240375,1.372803292735381
MP:0005168,MP,2.9461145699689393,1.3727314416363419
HGNC:9719,HGNC,2.945386760742306,1.3725469877033838
HP:0010864,HP,2.944854510615137,1.3724120741792794
HGNC:4138,HGNC,2.944573623125703,1.3723408681337228
